区域,上海,餐饮类型,火锅,店铺id,1020494548,店铺名称,今日牛事潮汕鲜牛肉火锅（天物空间店）,经度,121.557762,纬度,31.231694
kiki康小妮,3.0,烤肉就烤肉的味道呗，蔬果汁不好喝
小猫咪爱上大狗狗,5.0,很不错！！
mDz909947087,1.0,"晚市美团上是128，可是直接支付才119，付钱的时候结账的工作人员没有任何提醒。我个人认为这种行为很差！！
店里灯光很昏暗，烤盘中间比较高，所以纸中心特别容易糊，气味很难闻。
菜品比较少，可选择的不多，性价比比较差。"
whE447140240,2.0,反正肉都是吃多了就特别腻的那种。都没什么味道的。
匿名用户,4.0,相比之前，海鲜多了不少！烤肉也不错！
我只在乎你3778,4.0,菜品不错，还满意。就是要早去，晚了想吃的都给拿光了。
DXr499846356,4.0,味道很不错，但是种类没有那么多，肉的质量不错，本来想吃小火锅，徐汇这边没有。寿司很好吃，加三文鱼的好吃，有炙烤酱。三文鱼也吃的很满足，很肥，很新鲜，吃了好多哈哈。小蛋糕也还行，但是种类不多，提拉米苏和白色的最好吃。
_qqnx81434154881,4.0,推荐推荐推荐强烈推荐，继续支持
EGt117,3.0,今天和朋友三人来这里吃饭，感觉环境不错，种类丰富，服务人员非常勤快，换纸很迅速，菜品很新鲜，尤其是，三文鱼和羊排不错，以后还会再光顾!
qcI257849377,3.0,环境优美价格实惠，菜品一般吧，不过聚餐啥的都可以选
区域,上海,餐饮类型,江浙菜,店铺id,4589102,店铺名称,徐记私厨,经度,121.495272,纬度,31.202139
用户,星级,评论
bEC202319526,2.0,价格太贵了，比很多餐厅都贵很多。
陆益,3.0,原先的位置靠近厨房，老妈不舒服 很爽快换了门口的大桌，点的基本是家常菜，量还蛮大，招牌黄鱼面不腥气，菠萝古老肉鸡球，鸡球有点偏老，酱汁酸酸甜甜还不错，忘了拍照了！总算老人吃了还满意，我就放心了！
阿凉同学,1.0,不想说给差评的理由了……他们服务员实在是不可靠
jennrich,2.0,味道还不错，量少的可怜，所以评价给个中等吧。
Catherinexhh,1.0,红烧肉太甜，米饭太难吃了，又贵又不好吃
QWK659754857,3.0,菜还可以！挺正宗的本帮菜！偶尔路过随便吃吃！有点小惊喜
young20040416,3.0,菜的口味以及摆盘都花了些心思，希望能常出新菜，变换些套餐的菜种，以便喜欢你店的老客可以常吃常新。
匿名用户,5.0,味道一般般，价格偏贵，环境不错，麦乳精很好喝
匿名用户,5.0,菜品味道及摆设还是很不错的！老板还是很客气的！记得还是有一回在开发票的时候，当时没有在意餐厅没有盖章，后来回到公司报销时，说需要盖章才行，于是我就联系了该餐厅，不多会，该餐厅负责人回答，此发票可以不盖章也同样有效，（其实发票上也有说明）如果一定要盖章了的他们公司可以重新开一张发票并且快递过来……说完此番话，本人非常感动颇深！再次感谢他们！这就是一个负责任单位的解释和回答……
城市漫游,3.0,菜品不错，环境幽雅，就是价格有点贵！
FionaZhang77,4.0,中了它家试吃，店在世博园这里，布置的很不错，菜也有特色，摆盘不错。爽口冰草很爱，书香龙井牛肉摆盘漂亮，例汤口感清爽不油腻。招牌毛蟹年糕，最爱年糕。笋壳鱼炸的很透。海鲜二面黄用料十足，超级推荐。糍饭糕也喜欢。鳝筒，八宝辣酱，油爆虾，都是上海本帮特色菜，味道都不错的。#书香龙井牛肉# #八宝辣酱# #蒜子焖鳝筒# #凉拌黄瓜花# #爽口冰草# #十八秒油爆虾# #鲜玉米马蹄煲猪展# #油浸笋壳鱼# #海鲜两面黄#
jjlgu,3.0,环境很好，菜的口味就是浓油赤酱，价格相对来说有点小贵。
seven_616,4.0,味道很好！上菜也快！离家又近！
Fuguer_宥小癫,3.0,环境还不错，服务需要改进，菜色一般吧
Kbj499594429,1.0,点了份298元套餐A，老板私自把套餐里的东海带鱼换成了青鱼片居然在我点单时也不说，事后问她还理直气壮说菜单早就变掉了，那为何美团网上不改呢，另外菜价与餐厅档次来比绝对贵了，我们5个人消费了850
Kbj499594429,1.0,口味很一般，餐厅环境感觉比较老旧，菜品价格偏贵了，泡了一壶菊花菜居然要68元，关键是我用了团购券他们连水果也不给我上了，以后绝对不会再去这家了
Xdt185608932,3.0,挺不错的，味道可以，为了去当代所以路过这家店，有帅哥
tTp709530372,4.0,虽然我没有品尝，不过看着清爽精致，味道应该不会差
krL995659170,4.0,还不错吧，团购蛮划算的，可以去吃吃
李凯旋578,4.0,本帮菜里面算好的了，上菜速度还算快，挺安静，还不错
家乡52,3.0,还好吧，感觉就这样子！地方也蛮偏的！
一普通的用户,4.0,非常好，环境也很好，有一个男服务员服务（170左右，正常体型）的相当不错。。。表扬下。。
dii717621129,5.0,环境佳，味道好，服务到位，推荐
xi_er,3.0,这家团购很花心思，上次去吃过觉得装盘精致，味道一流。这次又去了，主菜还换成了黄鳝，端午前后吃黄鳝是补身的，所以我说菜单很用心。味道也很好，服务全部上海人，基本用上海话交流，非常好沟通。就是店内蚊子苍蝇很多，希望改进，这样与环境不符。#糟溜鱼片# #草头圈子# #老火靓汤# #蒜子焖鳝筒#
A808ZB,5.0,环境好，味道鲜美，服务定位，价格实惠
_qqn5s1337182450,1.0,菜味道很难吃，很失败的一家菜馆
扣肉干妈,5.0,美味，上菜快，服务很好。位置多，环境清幽，适合家庭聚会，情侣约会，同学相聚。
_weixin893279852,4.0,服务很好，菜品很赞，量足，下次还会光顾。
jiadou,5.0,2人去吃的话量正正好好，菜量蛮多的味道和环境都不错。整体环境清幽服务员都是上海人都好沟通，服务态度也不错，菜价虽有点小贵但是味道的确是私厨的手艺
young20040416,4.0,菜的味道真心不错，当天又点了个小青龙，很新鲜！
DSH362854740,3.0,位置比较偏，服务很给力，上菜速度快，口味不惊艳。
灿C灿,5.0,不愧是私房菜，味道很不错，可惜没吃到糖醋小排，红烧肉还是不错的～朋友五人聚会来这家吃的，这些菜吃到撑啊～环境舒适
rrL737869055,3.0,本来一直挺排斥本帮菜的，但这家口味挺不错的。菜量不是很多，但挺精致的，值得推荐。可能因为人多，服务员有点忙不过来。
yOD508528691,5.0,饭菜好吃，环境适合装逼，分量足够两人吃
匿名用户,3.0,套餐分量足，盘大，三菜一汤的套餐十足的北方口味！餐厅在世园会里，外部环境比较美！
帅气三队长,5.0,不错环境很好 在黄埔江边上 很安静
匿名用户,2.0,相对菜价，口味低于期待。环境服务不错
XtQ466478002,4.0,上海本帮菜系列，口感都是这样。
匿名用户,3.0,菜色很不错。服务也挺好。还会再去。
carter0718,5.0,非常好，服务很贴心，建议我们用团购券
zzzzzzzy512,5.0,很干净 上菜快服务也不错 分量够 鱼片很好吃
fow722260335,3.0,环境优美，品味独特，服务一流，菜品是真心吃着一般，挺享受的
qijitianxia,3.0,服务一般，商家提升对团购客户的服务水平
jjlgu,4.0,味道还好吧，环境不错，服务也很好。
匿名用户,5.0,餐厅环境很不错～味道也很好～上菜很快～菜量比想象中大～
jjlgu,4.0,味道还好，就是价格很贵。如果能便宜点就更好了。
匿名用户,5.0,菜，环境，服务都很好！就是地方有点难找！菜的价格还是蛮贵的！但是菜品都很精致！
匿名用户,5.0,很好，就是有点没吃饱。。其他都好
jjlgu,4.0,环境很好，味道也不错，就是服务态度一般，量也不是很大。个人感觉不合算。
GTRAE86,5.0,服务到位，价格实惠，以后还会继续光顾
匿名用户,4.0,环境很好，不吵闹。不会打扰顾客用餐。 食物不错，分量足。
心开了1556,5.0,味道不错，口感不错的上海菜。。。。环境也挺好。。
Sam4764748,5.0,
区域,上海,餐饮类型,面包甜点,店铺id,1593285,店铺名称,凯司令（百色路店）,经度,121.436028,纬度,31.142812
用户,星级,评论
XYC_幸运草,5.0,家里人都喜欢凯司令蛋糕，这款蛋糕口味比较钟爱！
xab810900521,5.0,凯司令的水果蛋糕，一如既往的好吃，百吃不厌，价格实惠，值得购买
xAv16599380,5.0,蛋糕美味极了！店铺里很干净！服务员态度很热情！以后还会去吃！
qujeff,3.0,不喜欢白脱，像在嚼蜡，以前一直买鲜奶的，还是鲜奶的好吃。
oWU668887403,5.0,非常好吃
nUu852477406,5.0,一直买的很好吃
匿名用户,5.0,蛮灵额，店里环境卫生好，服务态度好，价钱也实惠，味道也不错👍
nUu852477406,5.0,凯司令的蛋糕很好吃、很多次购买了
nUu852477406,5.0,好评
IMg216087970,3.0,第一次来上海美团外卖，味道不错。
lef367560555,5.0,店员服务态度好
另取一个用户名cs,3.0,挺好的，味道还不错！！！！！！！！
匿名用户,3.0,还可以，第一次品尝，味道不错，有优惠还会购买
就不101,3.0,好评不错很好一直买继续买很好很好
IpT879964748,4.0,喜欢小时候的味道
匿名用户,3.0,味道还不错，一直在这里买～～～
匿名用户,3.0,鲜奶蛋糕奶味很足，不甜不腻，口感正正好。
nUu852477406,5.0,好评
nUu852477406,5.0,凯司令的蛋糕还是挺好吃的、阿姨人也很好
lijuan叶子和,4.0,还行吧，儿子生日买了，口味也还不错
妮妮宝宝9999,3.0,味道不错，一直吃他们家的这款蛋糕
匿名用户,3.0,"买过多次老品牌
【口味】还可以
【环境】
【环境】一般
【服务】可以"
TxE559588666,3.0,同学都说好吃，奶油好鲜美可口，真的很不错哟
syl930,5.0,吃了他们家无数次了，还是一样好吃。 #白脱栗子# #白脱蛋糕# #哈斗# #面包#
syl930,5.0,白脱的都爱，白脱栗子也喜欢，只要是白脱的就行。 #白脱栗子# #白脱蛋糕#
qoT170462833,5.0,很好吃
wwj561,4.0,蛋糕很好吃，上海老品牌，值得信赖！
TwO635640399,3.0,"这几个店好乱啊
害我跑错路了
其他还行
蛋糕够大
实在"
bgY469878790,3.0,一直很喜欢凯司令的蛋糕，价格实惠，东西也蛮好吃的！
bgY469878790,3.0,一直很喜欢凯司令的蛋糕，东西好吃，价格实惠！
nUu852477406,5.0,阿姨人挺好的蛋糕好吃
shadow.wang,3.0,还不错，服务人员热情高，但有点过！
匿名用户,4.0,相当好
匿名用户,5.0,好
sEF765639797,4.0,蛮好吃的，一直光顾的，继续支持
小小世界289,1.0,真心不好吃，感觉该想想更新了。不是很好的感受体验
匿名用户,4.0,老牌子很好吃，不是很甜也不腻，4斤重的栗子蛋糕12人也吃不完，实实在在的，满意哦。
nUu852477406,5.0,一直买哒很不错
nUu852477406,5.0,一直买哒很不错
nUu852477406,5.0,一直买哒、很不错
Kimi2Emmy,5.0,蛋糕很好吃，性价比也不错，比较上海老字号
匿名用户,4.0,很是不错 买了好多次了
linf110,3.0,老买这个牌子的蛋糕好好吃，店员服务态度非常不错
linf110,2.0,蛋糕边上一圈都糊了，影响口感，吃起来硬硬的
UJc874761903,3.0,但是服务阿姨态度很差。吓死人喽。
Strike85,5.0,卡布奇诺的味道不错，也不是很甜，家人也都喜欢，赞👍
gvx884363566,5.0,上海呃老牌子，白脫蛋糕味道依舊非常好，全家侪歡喜。
匿名用户,5.0,宛平南路店营业员服务态度太好了，耐心仔细！热情周到！
qiqi811,5.0,孩子过生日在美团订的朋友方便味道好。
往事如风8246,2.0,门店自提，就是不是当天的蛋糕，虽然保质期有三天。冲着凯家的奶油去买的。
嘟嘟诸诸,4.0,味道不错，但是份量跟团购上说明的不一样，有点误导消费者，希望美团可以核实清楚，店铺服务一般
linf110,5.0,一如既往地味道，怎么吃都不腻
夕阳情淡淡,5.0,店铺地理位置好找，店堂整洁干净，不愧为上海老字号品牌，是回头客已经买了好多次了，味道好，点心品种多，新鲜好吃，这次买了凯司令招牌雀巢栗子蛋糕，蝴蝶酥和雀巢片，店员服务态度好，验证速度也很快，还会再光临。
龙卷风66,3.0,蛋糕确实挺好的，就是订蛋糕的时候接电话的阿姨态度不是很好。
匿名用户,4.0,看了人气美食介绍凯司令的蝴蝶酥好吃，特意团购了代金券买了两袋，吃过后感觉一般，比国际饭店的蝴蝶酥差多了。
匿名用户,4.0,多次购买比较起来还是方便店里买还要有货
匿名用户,5.0,白托蛋糕味道好极了，一开始老公没看上，吃了觉得味道很棒，又续了一块。
djingsss,5.0,味道不错，小生日吃吃蛮好的
匿名用户,5.0,非常好吃，经常来买，这次又买了生日蛋糕。
至0尊0宝,5.0,非常划算，离家近，服务好，5星
徐今天,3.0,提前一天预订的，样子还不错，就是有点太甜了
匿名用户,4.0,蛮好，建议去吃吃，上海人的口味！
chali11,4.0,还是那个老味道，家人吃得很满意
尔郡,4.0,很好的好斗，阿姨人也很好说😊下次还会再来光顾的
Livia2683,5.0,老阿姨态度不好
wzd358757664,4.0,蛋糕好吃，不太甜，不腻。很满意。
慕曈.暖,4.0,也许是期望太高，但是并没有那么好吃(´ε｀ )♡。和味多美的奶油蛋糕还是有差距的。总体无惊无喜，也没什么大的毛病。小朋友略嫌甜，老人觉得不错ꉂ ೭(˵¯̴͒ꇴ¯̴͒˵)౨”，所以寿星的意见最重要。不错，好评！
panfangyong,4.0,小时候的味道，还行吧，但是蛋糕胚子我觉得不够松软！有待提高
我是丰雪,5.0,每一款都大爱
huang1818,4.0,很好吃，特别是编织纯奶味道很好
syl930,5.0,给孩子办十岁生日订购的，店员很热心，提醒我们栗子蛋糕的12寸很小，所以我们没有订购栗子口味的，不过白脱的什么都很好吃。😊
匿名用户,4.0,口味尚好，许多西饼店都没有白脱的糕点，凯司令的比较好。但是现在品种少、价格较贵。
匿名用户,3.0,"味道不错 老牌子了 真的可以 服务好
“色香味意形养”针对的是烹饪出来的食物，最早的说发是色香味具全，随这中国饮食业的发展就慢慢加入了意、形、养。
分开来说：
色——指的是食物的颜色是否能吸引人，要漂亮，这是人们对食物的第一印象；
香——自然就是食物的香味，香气扑鼻就最好啦，是人们对于食物的第二印象，而且嗅觉也是在人类记忆中保存最久的感觉；
味——当然就是味道啦，最重要的就是适口，而且不同的地方菜系都有不同的口味，这就是味了；
形——其实形是慢慢从色中分割出来的，主要就是讲究成菜的形状以及装饰；
意——这就是从色和形中升华出来的，也是中国人比较讲究的，像喝茶要讲究个意境和气氛一样，食物也要体现出文化内涵来，如果菜品的名称能和材料、成品的菜形相呼应，就再好不错了；"
匿名用户,5.0,味道好，价格实惠，好评
pinkbaby629,4.0,不错 最爱白脱
swzslzq,5.0,超级好吃，爸妈很喜欢
匿名用户,5.0,北海道红豆面包很好吃，很香，美团券用起来方便，营业员态度好，满意
nokiammm,5.0,北海道红豆面包很好吃，美团券用起来方便，营业员态度好，满意
燕儿sh,5.0,蛋糕的口味很喜欢  以团购多次。取货时服务员态度很差
唯爱_suju晓娟,5.0,蛋糕味道很好，奶油不腻人，我是当天订单打电话过去问可不可以拿到，服务员阿姨人挺好的说可以。下次还会光顾。
iLb343461667,5.0,在百色路买的，蛋糕真好吃，阿姨服务态度也很好，满分。
海边的小鱼130,5.0,老字号品牌让人放心，蛋糕吃口不错，分量很足
qoT501343853,5.0,蛋糕好吃，新鲜，味美。交通方便。百色路离家近。
快乐猪猪_76,5.0,一直会团，实实在在老牌子，考得牢
匿名用户,5.0,北海道红豆面包很好吃，美团券用起来也很方便，环境干净，营业员态度不错
匿名用户,5.0,北海道红豆面包很好吃，美团券用起来也很方便，环境干净，营业员态度不错
匿名用户,5.0,北海道红豆面包很好吃，美团券用起来也很方便，环境干净，营业员态度不错
匿名用户,5.0,北海道红豆面包很好吃，美团券用起来也很方便，环境干净，营业员态度不错
竹斯基,3.0,"团购的编织鲜奶，其实就是掼奶油，一打开就有一股奶油的香味扑鼻而来。很怀旧的经典味道，不太甜也不太腻，里面的蛋糕松软厚实。
店员的态度不错，预定和提货蛮方便的，以后有机会再试试其他味道。"
Fanye8895,5.0,服务员都是本地阿姨 呵呵 蛋糕口味喜欢
匿名用户,5.0,面包很好吃，已多次购买，美团券用起来很方便，营业员态度好，可以可以
pcI519903066,5.0,挺好的，不错，非常喜欢，特别好。。。。每周都会买面包，喜欢北海道，喜欢，喜欢
张宝宝爱爸比,3.0,第二次买了，这次是白脱蛋糕，冰箱冷藏吃有小时候蛋糕，这两天天气凉快，晚上放在客厅，第二天吃发现更好吃，不腻，口感很好，凯司令的蛋糕胚真的做的不错，爱吃奶油蛋糕的朋友推荐，就是团购的不给袋子装刀叉蜡烛有点不人性化，希望改进下，就小袋子一个也不差这钱吧。
cj276052021,5.0,一直很好家人都非常的喜欢棒棒哒
匿名用户,4.0,今天有事经过百色路，看到凯司令，想着这是个老牌子，以前吃过它家的栗子蛋糕，雪藏蛋糕，哈斗等，都很不错，好吃，所以进去买面包，里面的阿姨服务态度非常好，我当场团购了一张20元的美团券，她们很耐心的等我报号码，我很满意，下次还会去买
匿名用户,5.0,味道不错，感觉还行，买了很多次了
KPY360296626,5.0,味道不是，下次还会尝试其他口味的，服务态度超好
dta868966772,3.0,"味道不错哦，白脱栗子很好吃，价格也还实惠。。。下次生日，无论是自己还是朋友都值得推荐，栗子也很新鲜，不腻歪，奶油有羊奶的味道，总体还是不错的。。。服务的阿姨态度还好，没有像有些评论里说的，生日过得很开心，谢谢

......"
匿名用户,5.0,很好！性价比高！值得推荐购买。
匿名用户,4.0,味道一般 奶油比较少。有可能是百脱的关系  不过比起鲜奶来 没有那么腻。还是蛮好吃的 99团购。也没变易多少哦
区域,上海,餐饮类型,小吃快餐,店铺id,4509749,店铺名称,豫味一品土豆粉黄焖鸡米饭（紫薇路店）,经度,121.615555,纬度,31.202093
用户,星级,评论
zhyshw327,5.0,首先，性价比真的很高。其次，对于粉情有独钟，这家的口味很对我的胃口。上菜速度快，汤底味道很不错，环境优雅，建议大家选择不辣口味，然后自行添加适合自己的辣度和酸度。位置很好找交通便利，店铺内还有黄焖鸡，性价比也超高，
dki444283825,5.0,最好吃 最丰富 最入味的砂锅米线砂锅面 2018年的时候我就说这是上海性价比最高的食品 如今疫情另经济形势下行 店老板还是初心不改 给足材料做一碗好面 我们必须多多支持这样的良心商家 ！！！
qeu572556782,5.0,饮料是玻璃瓶装的，饭软硬还可以，门店比较小，貌似好像可以去二楼，有WiFi，餐巾纸。鸡肉还可以，可加饭。
crx409579107,5.0,很棒，不知道店主是不是河南人，砂锅就是家乡的味道，在上海很久没吃过这种味道的砂锅了，不枉骑车导航过来吃，以后有时间还会来吃的
缄默QAQ,5.0,味道可以的，肉质也挺嫩的，再加上制作时间，可以看出来是生鸡肉现做熟的，吃过很多其他店都是提前做熟，来人了加点配菜热了热就端出去的，美团套餐相当于送了一瓶小饮料，价格毕竟是在上海嘛，总体还是不错的，可以打个90分
Hij286154384,5.0,很不错。就是面少了点。来吃了很多次了。
海虎家,5.0,很可以的
小东霸霸,1.0,快倒闭了回家种地去吧，老板黑社会
学籽糕,5.0,味道不错，夏天有点热。
匿名用户,5.0,大上海这个价格太少了，良心商家
安14,5.0,超级好吃特别好吃，百吃不厌
小东霸霸,1.0,服务最差的饭馆没有之一！！！！！！！
xmh0219,5.0,超级好吃😋，米粉很有弹性哦！下次还会去吃
KvN923585200,5.0,吃了6年了，还没找到比这家好吃的
xmh0219,5.0,超级无敌好，以后哈啊回去吃
Tonny_tang,5.0,很喜欢这家的味道
海虎家,5.0,好几年的店了，服务稳定质量可以，然后价格涨的也不快。
海虎家,5.0,很可以的
vtF502622938,2.0,味道不好，饭量也少，太不划算了
小东霸霸,1.0,米饭里有发黄的东西！！！！！！
dki444283825,5.0,味道棒极了 上次吃没有鹌鹑蛋 我以为老板不放了呢 这次又有了 魔都性价比极高的食物 粉面两掺 好吃到爆
郗里糊涂,5.0,非常好吃，量也挺大的，吃的三鲜粉，很好吃，挺清淡的口味，不是其他店里那种浓浓的调料味
小东霸霸,1.0,这也太难吃了，还有头发！老板说送你的！！！！
匿名用户,2.0,客流量挺大的  位置好   价格不是很贵
小东霸霸,1.0,掉桌子上几粒米饭，被恶心的老板熊了一顿:你为什么不少盛点。……我真是吃你家饭了
SaE501378377,5.0,很好吃，赞一个，良心卖家！！！
小东霸霸,1.0,饭好不好吃先不说，进门拉答个脸给谁看，来吃饭谁欠你的，不觉得你家便宜谁来吃，菜还不干净
SaE501378377,5.0,来了很多次了，好爱好吃好吃！！！
女神更爱美,5.0,味道很很棒 份量十足
小东霸霸,1.0,吃过最差的黄焖鸡米饭！！没有之一
匿名用户,4.0,味道不错
匿名用户,5.0,味道超级好吃，各种各样的口味，服务也好
我爱一窝猪,5.0,每次去张江都会吃一份土豆粉，味道很赞，图片没来得及拍
匿名用户,5.0,超级好吃正宗的土豆粉，好吃😋
小东霸霸,1.0,服务态度太差，感觉欠老板好多钱
小东霸霸,1.0,不好吃逼事还多！！不好吃逼事还多！！
小东霸霸,1.0,服务态度太差，里面还有头发！！太脏了
小东霸霸,1.0,不好吃服务还差！！不好吃服务还差！！
小东霸霸,1.0,不好吃服务还差！！不好吃服务还差！！
sundawei999,3.0,味道没以前好咯，以前味道真棒，
LXP309662020,4.0,饭管饱，肉多，而且入味足，鸡肉口感好
SaE501378377,5.0,已经来吃很多次了，每次都期待而至，满意而归，味美价廉，一如既往地支持！！！
SaE501378377,5.0,鸡肉做的好好吃，量也足，性价比超高！
_qqtch1356225565,5.0,味道很好，吃了他家的黄焖鸡，都不想吃别家了
SaE501378377,5.0,味道非常好吃。赞一个，以后经常来打卡
lDC598633963,4.0,一直在这家吃，砂锅味道很棒
SaE501378377,5.0,非常好吃，赞一个，每天几乎必吃
愛神_飛刀_Augus,5.0,在张江的那近两年的时间，来这边吃了无数次黄焖鸡。现在在嘉定也甚是想念。还想着什么时候再来一趟呢
贺紫玲,4.0,味道很好，特别是中辣，是我最喜欢的
jfu741499203,5.0,很喜欢这个哦
匿名用户,5.0,好吃，实惠，很不错吗，地方也好找
匿名用户,4.0,口味很好，价格也合适，服务态度也很好
匿名用户,4.0,每次来张江，必定吃这家的黄焖鸡，口味不是一般般的好，赞
匿名用户,5.0, #黄焖鸡米饭# #砂锅酸辣土豆粉# #黄焖猪手饭#
JRD114456105,5.0, #黄焖鸡米饭# #砂锅三鲜土豆粉#
lDC598633963,5.0,三鲜汤超级香
粒安833,5.0,好吃，吃光光啦！
DFb939929430,3.0,味道还不错，价格实惠，下次还来
匿名用户,4.0,味道不错👍👍值得推荐，实惠吧
QKG617905997,4.0,味道不错，上菜快
wangbiaonj11,4.0,菜很好，就是今天的饭有点变味了
匿名用户,1.0,不好吃，真的很难吃，饭也差，菜也差
WhenUSayNothing,5.0,好吃好吃，好久没吃了，现在还记得味道。
bxZ102258072,4.0,很棒，在镇上，位置很好找，还有二楼，卫生环境也不错。来他们家吃过好多次了。吃过各种米线，朋友也经常吃他们家的黄焖鸡，说挺好吃的。最重要的是价格便宜，一般十几块就能吃饱了，感觉很好。有机会肯定还会再去。。。
武帝一生,5.0,因为评分特别高，特地坐公交车过去吃的。位置还是可以的，隔着公交站不是特别远，小区门头不大，也挺好找的。黄焖鸡的口味确实不错，米饭可以随着加，总之还是很满意的 #黄焖鸡米饭#
ToW158467267,5.0,菜品好吃。服务态度好。环境不错 #黄焖鸡米饭# #腐竹# #豆皮#
匿名用户,1.0,花2.5买了瓶饮料，喝了几口吧，老板追着我要瓶子，追到我店外，这也太恶心了啊啊啊！！！差评，再也不来了！！！可乐瓶重复利用不干不净
匿名用户,3.0,"【口味】不错👍
【环境】有点挤
【服务】还可以
【等位】不用等"
荇荶茹戨,4.0,离我家5公里，已经不记得多少次过来吃了，有时候骑车过来有时候公交车过来。开车路过也会来吃。 #黄焖鸡米饭#
荇荶茹戨,4.0,高端的食材往往只需要采用最朴素的烹饪方式😄 #黄焖鸡米饭#
igg538355924,5.0,很好吃，三鲜味道很鲜，以后会常来光顾哒
JRD114456105,5.0,味道还是一如既往地好，很好，非常好！！！！！
匿名用户,4.0, #黄焖鸡米饭#
可爱多花儿,5.0,超爱这家店，味道赞，服务热情。一直喜欢他们家的砂锅土豆粉刀削面，朋友推荐下吃了黄焖鸡，真的好喜欢，太合我口味了。冬天冷，没要套餐里的饮料，我说加点金针菇，没想到给我加了好多，感动。金针菇在里面很入味，好吃~鸡块足量。单人餐可以吃到撑。 #黄焖鸡米饭# #砂锅麻辣两掺#
匿名用户,5.0,要好好照顾自己。记得按时喝酒，不舒服多抽烟。每天熬夜，记得多吃夜宵。早饭不经常吃，天冷啦，穿凉鞋少穿袜子。每天吃包辣条，一个人照顾好自己，少吃饭。过马路别忘了玩手机，坐车别忘了把头伸出窗外。
esB337702527,5.0,不错。
esB337702527,5.0,不错
可爱多花儿,5.0,经常来这家吃砂锅，特别是刀削面和土豆粉两掺，开学两个月，来吃四五次啦。麻辣的还真有点辣，五香的算是微辣吧。里面配菜种类很多，有撒尿牛丸、鹌鹑蛋、金针菇、青菜、豆皮、海带等。店员都很热情。卫生还需要加强，有看到苍蝇。听说黄焖鸡也很好吃，下次尝尝~
uXi785154957,5.0,味道非常好 一个星期一般就是来四五次 一直就是回头客了 搞不懂评论为什么有个别人要黑这家店  而且老板及阿姨也特别热情 来的时候拿着一条裤子还主动给我一个袋子装着 不仅仅黄焖鸡暖身 服务态度更暖心  真实有效！ #黄焖鸡米饭#
※任性,3.0,还不错，价格实惠，性价比高，上菜快
匿名用户,5.0,这是酸辣的，不过还是更喜欢三鲜的哈哈哈哈哈 #砂锅三鲜粉丝#
我爱一窝猪,5.0,已经吃过很多次了，几种口味基本上都吃过了，最爱的还是酸辣味的，每次都是手机上团好再去的，虽然距离有点远也阻挡不了我对土豆粉的热情，下次还会继续支持 #砂锅酸辣土豆粉#
gaojing522,3.0,口味不错，下次还来。量再多点就好了
蓝莓娘娘,3.0,这家店分量十足，口味比较重，适合喜欢口味重的朋友们。土豆粉非常精到，而且价格便宜，是老客户了下次还会吃。 #砂锅酸辣土豆粉# #砂锅麻辣土豆粉#
papajohney,5.0,好久没过来吃了，偶尔有时间的时候还是会想过来吃，好吃不贵，店家的生意还不错，每次过来人都蛮多的。我比较喜欢里面的三鲜两掺，三鲜的味道不错的，但据说麻辣的味道很辣，上海本地人应该更喜欢吃这边的三鲜估计。
蓝莓娘娘,3.0,这家店就在张江，但是现在不知道搬去哪里。没有看到了，是回头客总是光临土豆粉非常精到，喜欢两掺。 #砂锅酸辣土豆粉# #砂锅麻辣两掺#
匿名用户,2.0,不怎么好吃，没啥味道。一般般吧。
AVe622550678,4.0,特划算，分量也挺足的。菜品种类也很多，特喜欢
宝宝3906,5.0,真的很不错，超级好吃，经常来
WhenUSayNothing,5.0,"这个黄焖鸡真的好吃！你看这鸡腿又大又圆，就像这板凳又长又宽，我们 来到这里吃 饭，觉得黄焖鸡还好吃！
性质大起，rap一首：

我们FF多努力你们知道吗，发烧60多度还在台上跳舞知道吗，被车撞飞100多米第二天还在唱歌知道吗。 #黄焖鸡米饭# #砂锅麻辣两掺# #砂锅酸辣土豆粉# #鸡公煲# #砂锅五香米线#"
jimmy77,5.0, #黄焖鸡米饭# #砂锅三鲜两掺#
saI692778472,4.0,骑车到处逛，美团团到一家豫味一品土豆粉紫薇店，店面很小，是一个门市隔成两层，周围的环境有点杂乱，到进店才发现里面很干净，饭菜很便宜，不少民工在里面吃，点的一个最辣的黄焖鸡，和四川的中辣有点类似，依旧放糖了，但是不是很甜只稍微提了鲜，都能接受。份量太足了，吃撑了还剩好多肉肉，配菜是胡萝卜和香菇，香菇吸足了汤汁，一口下去嫩滑爽口，再陪上胡萝卜解了油腻。整体不错，就是香味不是很浓郁，配菜偏少
papajohney,5.0,很好很便宜，我比较喜欢这边的三鲜口味，真的喝到连汤都不剩，地方不大，但也不错，环境看上去挺干净的，而且感觉碗筷什么的洗的也干净，不过和上次来这里吃似乎价格涨了2元，不过顾客也愿意为此买账，店里人过去蛮多的。
jimmy77,3.0,味精太多，吃了舌头痛，，，10元很实惠了！！！
匿名用户,5.0,超级好，来吃好多次了
女神更爱美,5.0,老板人很好，主要是味道也很赞，量大很过瘾，还送瓶装饮料
yPj620748897,5.0,经济实惠卫生，味道更是帮帮的。
我爱一窝猪,5.0,已经第三次来啦，超级满意，自从门口的店被封了之后还好发现了这家，以后会常来的
匿名用户,3.0,"口味一般环境中等服务可以等
【等位】十分钟"
